#{"t_start": 1700484036.988329, "env_id": "None"}
r,l,t
49.0,2,50.143661
45.0,6,50.149649
49.0,2,50.151994
49.0,2,50.154136
49.0,2,50.156443
49.0,2,50.158679
45.0,6,50.16414
49.0,2,50.166105
47.0,4,50.169735
47.0,4,50.173622
49.0,2,50.17582
47.0,4,50.180108
49.0,2,50.182081
49.0,2,50.184187
43.0,8,50.192256
47.0,4,50.196066
49.0,2,50.198113
49.0,2,50.200117
47.0,4,50.203871
47.0,4,50.207593
-12.0,13,50.222811
47.0,4,50.226757
49.0,2,50.229025
47.0,4,50.232615
45.0,6,50.238492
47.0,4,50.242205
47.0,4,50.245957
47.0,4,50.249856
49.0,2,50.252585
49.0,2,50.255323
-14.0,15,50.271895
45.0,6,50.278078
-4.0,5,50.282944
45.0,6,50.28847
47.0,4,50.292264
49.0,2,50.294168
49.0,2,50.296068
45.0,6,50.301503
-10.0,11,50.311844
49.0,2,50.316329
45.0,6,50.323415
47.0,4,50.327095
45.0,6,50.33284
49.0,2,50.335041
47.0,4,50.339181
49.0,2,50.341161
49.0,2,50.343113
45.0,6,50.349038
-42.0,43,50.389856
49.0,2,50.391844
49.0,2,50.394183
45.0,6,50.39972
-8.0,9,50.408434
49.0,2,50.410398
49.0,2,50.413484
45.0,6,50.421775
47.0,4,50.425805
47.0,4,50.430062
49.0,2,50.432067
33.0,18,50.449519
49.0,2,50.451788
39.0,12,50.462861
47.0,4,50.466577
49.0,2,50.468659
47.0,4,50.472342
49.0,2,50.474243
49.0,2,50.476259
-17.0,18,50.495048
47.0,4,50.500147
49.0,2,50.502475
49.0,2,50.504584
49.0,2,50.506734
-6.0,7,50.513855
49.0,2,50.515924
49.0,2,50.518064
49.0,2,50.520003
43.0,8,50.532629
49.0,2,50.535145
49.0,2,50.537458
49.0,2,50.539709
49.0,2,50.541947
47.0,4,50.546046
49.0,2,50.569562
49.0,2,50.572029
-19.0,20,50.594487
49.0,2,50.59708
47.0,4,50.601798
49.0,2,50.60402
47.0,4,50.608337
49.0,2,50.610663
49.0,2,50.613393
47.0,4,50.618428
-6.0,7,50.626036
45.0,6,50.634573
-4.0,5,50.640395
47.0,4,50.644921
-29.0,30,50.675853
49.0,2,50.678364
47.0,4,50.68252
47.0,4,50.686741
45.0,6,50.692796
49.0,2,50.694951
47.0,4,50.699086
49.0,2,50.701324
45.0,6,50.707406
43.0,8,50.715484
47.0,4,50.719836
47.0,4,50.724001
45.0,6,50.730628
49.0,2,50.735101
31.0,20,50.75541
49.0,2,50.779108
49.0,2,50.781424
-13.0,14,50.796513
49.0,2,50.798707
49.0,2,50.801171
49.0,2,50.803411
49.0,2,50.805561
47.0,4,50.809877
49.0,2,50.812267
-6.0,7,52.096628
49.0,2,52.100694
49.0,2,52.102963
49.0,2,52.105259
49.0,2,52.107398
49.0,2,52.109611
49.0,2,52.111713
45.0,6,52.117268
45.0,6,52.122483
-10.0,11,52.13182
49.0,2,52.133718
49.0,2,52.135455
45.0,6,52.140432
49.0,2,52.142331
-8.0,9,52.149702
39.0,12,52.159569
49.0,2,52.161303
43.0,8,52.167943
45.0,6,52.173329
49.0,2,52.175073
49.0,2,52.176811
49.0,2,52.178593
47.0,4,52.18205
45.0,6,52.187185
49.0,2,52.188926
37.0,14,52.202447
49.0,2,52.204222
41.0,10,52.213488
49.0,2,52.21526
47.0,4,52.219099
37.0,14,52.231728
43.0,8,52.239127
47.0,4,52.242672
49.0,2,52.244406
45.0,6,52.250461
49.0,2,52.252187
49.0,2,52.253928
49.0,2,52.255652
-11.0,12,52.265495
49.0,2,52.26729
37.0,14,52.278999
49.0,2,52.28074
49.0,2,52.282619
49.0,2,52.284566
49.0,2,52.286465
47.0,4,52.291516
49.0,2,52.293276
-16.0,17,52.320802
47.0,4,52.324463
45.0,6,52.330534
49.0,2,52.332299
47.0,4,52.336629
47.0,4,52.340013
47.0,4,52.34363
45.0,6,52.349226
45.0,6,52.354837
49.0,2,52.356649
49.0,2,52.358525
49.0,2,52.360424
45.0,6,52.365779
49.0,2,52.367582
47.0,4,52.371078
47.0,4,52.374529
43.0,8,52.381648
49.0,2,52.383542
47.0,4,52.38704
49.0,2,52.388837
49.0,2,52.390645
49.0,2,52.392444
-6.0,7,52.3984
47.0,4,52.401864
49.0,2,52.403673
47.0,4,52.410746
47.0,4,52.416924
47.0,4,52.423614
49.0,2,52.426528
43.0,8,52.435901
47.0,4,52.43982
41.0,10,52.448365
47.0,4,52.451967
49.0,2,52.453784
49.0,2,52.455601
49.0,2,52.457403
-4.0,5,52.46182
47.0,4,52.465322
45.0,6,52.470485
45.0,6,52.4757
49.0,2,52.47751
45.0,6,52.482777
45.0,6,52.488005
49.0,2,52.489808
49.0,2,52.491703
49.0,2,52.493511
49.0,2,52.495332
47.0,4,52.498816
49.0,2,52.500636
49.0,2,52.502448
47.0,4,52.50598
49.0,2,52.507784
47.0,4,52.511287
47.0,4,52.514772
49.0,2,52.518399
49.0,2,52.520198
49.0,2,52.521977
-4.0,5,52.526854
49.0,2,52.528666
47.0,4,52.532077
43.0,8,52.539334
49.0,2,52.541086
47.0,4,52.545346
49.0,2,52.547107
49.0,2,52.548962
49.0,2,52.551272
49.0,2,52.553054
49.0,2,52.554822
-12.0,13,52.565635
45.0,6,52.570757
29.0,22,52.589069
49.0,2,52.590844
49.0,2,52.592615
49.0,2,52.594385
49.0,2,52.596143
-2.0,3,52.598897
49.0,2,52.600678
47.0,4,52.604106
49.0,2,52.605905
49.0,2,52.607669
49.0,2,52.609478
45.0,6,52.614488
45.0,6,52.619525
45.0,6,52.628198
43.0,8,52.637708
49.0,2,52.640514
49.0,2,52.643171
47.0,4,52.647471
47.0,4,52.651394
49.0,2,52.653209
49.0,2,52.654984
49.0,2,52.656751
49.0,2,52.658516
45.0,6,52.663539
49.0,2,52.665298
47.0,4,52.668854
-8.0,9,52.676597
27.0,24,52.696852
49.0,2,52.698611
49.0,2,52.700386
49.0,2,52.702169
49.0,2,52.703939
45.0,6,52.708986
47.0,4,52.712395
49.0,2,52.714163
49.0,2,52.715934
49.0,2,52.717694
-9.0,10,52.725986
47.0,4,52.73115
47.0,4,52.734531
49.0,2,52.736728
47.0,4,52.740844
-10.0,11,52.751103
49.0,2,52.752919
49.0,2,52.754643
47.0,4,52.757985
49.0,2,52.759807
49.0,2,52.761537
47.0,4,52.764875
49.0,2,52.766698
49.0,2,52.768421
-4.0,5,52.772585
27.0,24,52.79248
45.0,6,52.798952
49.0,2,52.801347
49.0,2,52.803359
47.0,4,52.80688
49.0,2,52.808705
41.0,10,52.817153
45.0,6,52.82217
-6.0,7,52.828191
-12.0,13,52.846877
47.0,4,52.850929
37.0,14,52.868326
45.0,6,52.874675
47.0,4,52.87978
47.0,4,52.883971
47.0,4,52.887428
49.0,2,52.889169
49.0,2,52.891013
47.0,4,52.894393
43.0,8,52.901056
49.0,2,52.902803
43.0,8,52.909438
39.0,12,52.919368
47.0,4,52.92462
49.0,2,52.927683
49.0,2,52.929424
-4.0,5,52.933885
49.0,2,52.935754
43.0,8,52.949006
45.0,6,52.955236
47.0,4,52.9593
49.0,2,52.961479
47.0,4,52.965232
49.0,2,52.967231
-7.0,8,52.974286
41.0,10,52.983474
47.0,4,52.987158
47.0,4,52.99127
-6.0,7,52.997482
43.0,8,53.004698
49.0,2,53.006572
49.0,2,53.00843
49.0,2,53.010318
49.0,2,53.01219
49.0,2,53.014057
-8.0,9,53.022088
-7.0,8,53.029344
47.0,4,53.033374
-9.0,10,53.042103
49.0,2,53.046253
47.0,4,53.049772
-6.0,7,53.056941
49.0,2,53.059722
47.0,4,53.063347
49.0,2,53.065179
49.0,2,53.067011
47.0,4,53.070919
-16.0,17,53.085771
45.0,6,53.09113
41.0,10,53.099805
-6.0,7,53.105834
49.0,2,53.107656
41.0,10,53.116318
47.0,4,53.119837
49.0,2,53.121668
49.0,2,53.12348
47.0,4,53.126987
49.0,2,53.129217
49.0,2,53.131021
49.0,2,53.133146
49.0,2,53.134936
49.0,2,53.136712
49.0,2,53.138485
49.0,2,53.140242
49.0,2,53.142012
49.0,2,53.143776
45.0,6,53.150699
49.0,2,53.152494
49.0,2,53.154295
37.0,14,53.167692
49.0,2,53.169613
49.0,2,53.17143
49.0,2,53.173522
37.0,14,53.189118
49.0,2,53.191413
49.0,2,53.194914
47.0,4,53.198339
49.0,2,53.200132
49.0,2,53.201867
49.0,2,53.203596
49.0,2,53.205321
-8.0,9,53.212774
-5.0,56,53.263704
47.0,4,53.267397
49.0,2,53.269301
37.0,14,53.29151
49.0,2,53.293339
45.0,6,53.299222
47.0,4,53.303345
47.0,4,53.306869
49.0,2,53.308701
47.0,4,53.312735
47.0,4,53.316253
49.0,2,53.318519
45.0,6,53.323652
49.0,2,53.325433
47.0,4,53.328935
45.0,6,53.334102
-8.0,9,53.342066
45.0,6,53.347289
-4.0,5,53.351712
-10.0,11,53.363232
43.0,8,53.370975
47.0,4,53.374433
49.0,2,53.376356
49.0,2,53.378768
47.0,4,53.382275
49.0,2,53.384597
45.0,6,53.389733
49.0,2,53.391591
49.0,2,53.393428
49.0,2,53.395227
-15.0,16,53.408799
49.0,2,53.410574
47.0,4,53.414027
43.0,8,53.420784
47.0,4,53.424243
43.0,8,53.431053
47.0,4,53.434427
47.0,4,53.43795
49.0,2,53.439782
49.0,2,53.441794
47.0,4,53.445177
49.0,2,53.446911
-4.0,5,53.451336
-6.0,7,53.457125
49.0,2,53.45886
49.0,2,53.462436
-4.0,5,53.466765
39.0,12,53.479388
45.0,6,53.48509
49.0,2,53.486876
49.0,2,53.488642
49.0,2,53.490387
49.0,2,53.492539
-8.0,9,53.500285
49.0,2,53.50205
49.0,2,53.503854
49.0,2,53.505623
41.0,10,53.514068
47.0,4,53.517575
49.0,2,53.519398
49.0,2,53.521148
49.0,2,53.52304
49.0,2,53.524831
49.0,2,53.5267
-6.0,7,53.533128
49.0,2,53.53494
-6.0,7,53.540855
45.0,6,53.545883
-4.0,5,53.550094
47.0,4,53.553594
-10.0,11,53.564767
49.0,2,53.566521
-8.0,9,53.575258
47.0,4,53.579266
47.0,4,53.582634
49.0,2,53.584951
39.0,12,53.595251
47.0,4,53.59868
47.0,4,53.602183
47.0,4,53.605612
47.0,4,53.609076
45.0,6,53.614166
49.0,2,53.615939
49.0,2,53.617709
47.0,4,53.621154
-8.0,9,53.629023
49.0,2,53.630837
47.0,4,53.634243
49.0,2,53.636079
49.0,2,53.637864
49.0,2,53.639629
49.0,2,53.6414
47.0,4,53.64489
47.0,4,53.648367
45.0,6,53.653618
47.0,4,53.657041
49.0,2,53.658829
47.0,4,53.662244
49.0,2,53.664018
45.0,6,53.670915
45.0,6,53.676575
49.0,2,53.678891
49.0,2,53.68066
49.0,2,53.682467
-14.0,15,53.696631
49.0,2,53.698432
45.0,6,53.704012
47.0,4,53.707434
49.0,2,53.709248
49.0,2,53.711012
47.0,4,53.714495
49.0,2,53.71634
45.0,6,53.721366
45.0,6,53.72651
45.0,6,53.731659
47.0,4,53.735048
49.0,2,53.73686
-8.0,9,53.744417
49.0,2,53.7462
49.0,2,53.747969
47.0,4,53.751351
49.0,2,53.753175
49.0,2,53.754952
37.0,14,53.766552
-14.0,15,53.783931
47.0,4,53.788843
49.0,2,53.793034
47.0,4,53.797743
43.0,8,53.805595
49.0,2,53.80759
-4.0,5,53.813383
49.0,2,53.815544
49.0,2,53.81863
49.0,2,53.820568
47.0,4,53.824255
47.0,4,53.827721
49.0,2,53.829528
-10.0,11,53.839714
43.0,8,53.848878
-9.0,10,53.857376
-10.0,11,53.86665
45.0,6,53.871765
49.0,2,53.873556
45.0,6,53.880928
49.0,2,53.882817
47.0,4,53.886657
49.0,2,53.890126
49.0,2,53.892749
49.0,2,53.895166
49.0,2,53.897742
49.0,2,53.900001
49.0,2,53.902442
49.0,2,53.904572
-12.0,13,53.917406
47.0,4,53.921475
47.0,4,53.927023
49.0,2,53.929243
47.0,4,53.932969
-2.0,3,53.935958
49.0,2,53.937838
41.0,10,53.946743
45.0,6,53.952298
49.0,2,53.954173
45.0,6,53.95953
47.0,4,53.963158
47.0,4,53.966978
-19.0,20,53.986713
49.0,2,53.988648
49.0,2,53.990589
49.0,2,53.992718
49.0,2,53.995067
49.0,2,53.997033
49.0,2,53.998979
49.0,2,54.001182
49.0,2,54.003184
43.0,8,54.010742
49.0,2,54.012618
49.0,2,54.014491
49.0,2,54.016365
47.0,4,54.020335
49.0,2,54.022208
47.0,4,54.025826
47.0,4,54.029428
47.0,4,54.033226
43.0,8,54.039988
49.0,2,54.041958
-8.0,9,55.243429
47.0,4,55.248595
49.0,2,55.250376
49.0,2,55.252165
45.0,6,55.258396
49.0,2,55.260492
-6.0,7,55.26643
49.0,2,55.268718
-4.0,5,55.272951
47.0,4,55.276382
43.0,8,55.284456
33.0,18,55.302548
47.0,4,55.306448
41.0,10,55.315397
49.0,2,55.317639
49.0,2,55.319571
47.0,4,55.323048
47.0,4,55.326486
49.0,2,55.32829
45.0,6,55.333451
49.0,2,55.335241
-6.0,7,55.341278
47.0,4,55.344706
49.0,2,55.3465
47.0,4,55.349947
-4.0,5,55.358099
-6.0,7,55.365399
49.0,2,55.36837
49.0,2,55.372049
49.0,2,55.374225
47.0,4,55.378336
49.0,2,55.38046
49.0,2,55.382543
49.0,2,55.384738
49.0,2,55.386857
49.0,2,55.38895
49.0,2,55.391044
47.0,4,55.395208
47.0,4,55.399168
47.0,4,55.403239
-16.0,17,55.418259
49.0,2,55.420194
49.0,2,55.422099
49.0,2,55.433986
49.0,2,55.436232
47.0,4,55.439843
49.0,2,55.44173
47.0,4,55.445491
49.0,2,55.447293
49.0,2,55.449079
49.0,2,55.451348
47.0,4,55.454933
49.0,2,55.456779
47.0,4,55.462675
49.0,2,55.464504
49.0,2,55.466359
49.0,2,55.468756
49.0,2,55.470575
49.0,2,55.472691
47.0,4,55.476511
47.0,4,55.480254
45.0,6,55.488088
41.0,10,55.497678
49.0,2,55.499703
-28.0,29,55.527537
49.0,2,55.529414
49.0,2,55.53123
49.0,2,55.533094
49.0,2,55.534953
49.0,2,55.536793
49.0,2,55.538611
49.0,2,55.540427
39.0,12,55.550749
45.0,6,55.556251
49.0,2,55.558081
49.0,2,55.559967
45.0,6,55.567674
49.0,2,55.570916
45.0,6,55.57808
45.0,6,55.584318
49.0,2,55.586539
49.0,2,55.588651
43.0,8,55.595964
49.0,2,55.597764
45.0,6,55.603595
49.0,2,55.605468
41.0,10,55.614422
-22.0,23,55.63428
49.0,2,55.636095
49.0,2,55.637878
49.0,2,55.639658
45.0,6,55.644798
49.0,2,55.646595
-8.0,9,55.65432
49.0,2,55.656105
47.0,4,55.659564
41.0,10,55.669861
49.0,2,55.671641
47.0,4,55.675044
49.0,2,55.677776
49.0,2,55.680183
45.0,6,55.685641
47.0,4,55.689023
-16.0,17,55.704662
47.0,4,55.708059
49.0,2,55.709885
47.0,4,55.713231
47.0,4,55.716657
49.0,2,55.718401
-2.0,3,55.720932
43.0,8,55.72917
-9.0,10,55.739556
49.0,2,55.741377
49.0,2,55.74318
45.0,6,55.749742
47.0,4,55.754123
49.0,2,55.755938
45.0,6,55.761479
47.0,4,55.765453
-8.0,9,55.776036
45.0,6,55.781173
47.0,4,55.785719
49.0,2,55.787547
47.0,4,55.790903
49.0,2,55.793337
49.0,2,55.795134
49.0,2,55.79689
47.0,4,55.800577
43.0,8,55.80781
43.0,8,55.815126
-6.0,7,55.821562
49.0,2,55.823329
49.0,2,55.825259
47.0,4,55.828724
-8.0,9,55.836457
49.0,2,55.838302
47.0,4,55.841949
47.0,4,55.845833
49.0,2,55.847899
49.0,2,55.849704
45.0,6,55.854895
49.0,2,55.856817
45.0,6,55.862591
17.0,34,55.899588
49.0,2,55.901924
49.0,2,55.903741
49.0,2,55.905606
49.0,2,55.90739
49.0,2,55.909384
45.0,6,55.914806
49.0,2,55.916646
49.0,2,55.918944
49.0,2,55.920772
47.0,4,55.924858
49.0,2,55.927446
45.0,6,55.93264
49.0,2,55.934456
45.0,6,55.939779
45.0,6,55.945021
-6.0,7,55.951123
49.0,2,55.953005
47.0,4,55.956489
-6.0,7,55.96249
49.0,2,55.964302
47.0,4,55.967782
45.0,6,55.973457
47.0,4,55.977086
47.0,4,55.987477
49.0,2,55.989358
47.0,4,55.993561
47.0,4,55.997157
49.0,2,55.998989
49.0,2,56.001451
49.0,2,56.003521
47.0,4,56.007173
-52.0,53,56.054801
47.0,4,56.058396
-10.0,11,56.068526
41.0,10,56.078619
45.0,6,56.086439
47.0,4,56.09268
47.0,4,56.096884
49.0,2,56.099023
-18.0,19,56.117771
49.0,2,56.119667
45.0,6,56.124962
49.0,2,56.127301
49.0,2,56.129276
-11.0,12,56.140273
43.0,8,56.147036
47.0,4,56.15055
49.0,2,56.152349
45.0,6,56.157398
47.0,4,56.160836
45.0,6,56.165942
49.0,2,56.167738
41.0,10,56.176361
45.0,6,56.18149
47.0,4,56.184917
45.0,6,56.190536
49.0,2,56.192604
49.0,2,56.198764
37.0,14,56.213924
37.0,14,56.227536
49.0,2,56.229689
49.0,2,56.231531
-12.0,13,56.244519
-17.0,18,56.260914
49.0,2,56.262736
49.0,2,56.264603
37.0,14,56.278985
45.0,6,56.287196
49.0,2,56.289375
49.0,2,56.291518
49.0,2,56.293672
49.0,2,56.295796
49.0,2,56.29792
49.0,2,56.30003
41.0,10,56.312258
47.0,4,56.316422
47.0,4,56.32074
43.0,8,56.328339
47.0,4,56.33191
49.0,2,56.334136
49.0,2,56.336067
47.0,4,56.339709
47.0,4,56.34339
43.0,8,56.350605
49.0,2,56.352491
41.0,10,56.361614
-10.0,11,56.371416
49.0,2,56.373326
47.0,4,56.37706
43.0,8,56.384275
43.0,8,56.39152
-8.0,9,56.400267
45.0,6,56.409795
47.0,4,56.424331
45.0,6,56.430754
47.0,4,56.435087
47.0,4,56.439263
49.0,2,56.441395
49.0,2,56.443604
49.0,2,56.44584
45.0,6,56.451839
43.0,8,56.458924
47.0,4,56.462761
49.0,2,56.464584
45.0,6,56.470223
47.0,4,56.473765
35.0,16,56.487802
47.0,4,56.491326
47.0,4,56.494796
49.0,2,56.496596
49.0,2,56.498381
-23.0,24,56.523892
49.0,2,56.525777
49.0,2,56.527617
49.0,2,56.529405
49.0,2,56.531199
49.0,2,56.53303
45.0,6,56.539074
49.0,2,56.540917
-6.0,7,56.548251
49.0,2,56.551211
49.0,2,56.553417
49.0,2,56.555307
47.0,4,56.559039
49.0,2,56.561362
49.0,2,56.563219
49.0,2,56.565075
49.0,2,56.566979
43.0,8,56.574648
41.0,10,56.583199
47.0,4,56.586661
-20.0,21,56.604417
49.0,2,56.606419
49.0,2,56.608256
43.0,8,56.616902
47.0,4,56.620428
47.0,4,56.624079
-8.0,9,56.633482
49.0,2,56.636469
-8.0,9,56.644731
45.0,6,56.651959
41.0,10,56.662047
49.0,2,56.664189
47.0,4,56.668335
33.0,18,56.684824
47.0,4,56.688325
47.0,4,56.691893
47.0,4,56.695386
49.0,2,56.697199
47.0,4,56.700728
49.0,2,56.702525
39.0,12,56.713214
49.0,2,56.715396
45.0,6,56.720968
47.0,4,56.72992
49.0,2,56.732014
47.0,4,56.735776
45.0,6,56.741148
49.0,2,56.743043
43.0,8,56.753112
49.0,2,56.755597
49.0,2,56.758386
43.0,8,56.765721
49.0,2,56.768022
45.0,6,56.773419
49.0,2,56.775681
-4.0,5,56.780102
49.0,2,56.78195
49.0,2,56.784326
47.0,4,56.787918
49.0,2,56.78976
49.0,2,56.791617
49.0,2,56.793464
49.0,2,56.795317
45.0,6,56.80067
-16.0,17,56.815512
47.0,4,56.819398
-19.0,20,56.844236
47.0,4,56.848365
43.0,8,56.856266
49.0,2,56.858337
49.0,2,56.860446
47.0,4,56.864019
-8.0,9,56.872218
49.0,2,56.874033
43.0,8,56.880988
47.0,4,56.884534
47.0,4,56.888017
49.0,2,56.889833
49.0,2,56.891619
47.0,4,56.895107
49.0,2,56.896899
45.0,6,56.902527
49.0,2,56.90433
49.0,2,56.906107
49.0,2,56.907884
47.0,4,56.911386
47.0,4,56.914851
49.0,2,56.916637
47.0,4,56.920074
49.0,2,56.921835
47.0,4,56.925784
49.0,2,56.928243
49.0,2,56.930008
49.0,2,56.933728
49.0,2,56.935574
-34.0,35,56.972257
45.0,6,56.978395
47.0,4,56.982487
47.0,4,56.986315
47.0,4,56.990098
47.0,4,56.993795
47.0,4,56.997261
-4.0,5,57.002057
49.0,2,57.003856
-6.0,7,57.009853
49.0,2,57.011642
47.0,4,57.015158
43.0,8,57.021982
49.0,2,57.023764
49.0,2,57.0256
49.0,2,57.027478
47.0,4,57.030984
49.0,2,57.032851
43.0,8,57.04182
49.0,2,57.043897
-40.0,41,57.081302
43.0,8,57.088612
49.0,2,57.090506
47.0,4,57.094196
49.0,2,57.096099
49.0,2,57.098038
49.0,2,57.099944
49.0,2,57.101824
47.0,4,57.105473
-8.0,9,57.113597
49.0,2,57.115503
41.0,10,57.124488
35.0,16,57.141066
-25.0,26,57.170557
49.0,2,57.173073
49.0,2,57.175118
47.0,4,57.178755
49.0,2,57.180577
43.0,8,57.188381
49.0,2,57.190276
49.0,2,57.192121
45.0,6,57.1976
41.0,10,57.206208
-6.0,7,57.212266
45.0,6,57.217584
47.0,4,57.221036
-6.0,7,57.227023
47.0,4,57.230469
49.0,2,57.23225
35.0,16,57.247663
49.0,2,57.249829
47.0,4,57.25359
49.0,2,57.255446
-10.0,11,58.488967
43.0,8,58.49698
49.0,2,58.500972
43.0,8,58.508735
-24.0,25,58.536337
47.0,4,58.540466
49.0,2,58.542607
-12.0,13,58.555672
47.0,4,58.559831
49.0,2,58.561918
49.0,2,58.563991
49.0,2,58.566079
49.0,2,58.56816
47.0,4,58.572012
47.0,4,58.575751
49.0,2,58.577628
-8.0,9,58.585958
49.0,2,58.58802
49.0,2,58.589885
-2.0,3,58.592736
49.0,2,58.594727
49.0,2,58.596614
-10.0,11,58.609129
49.0,2,58.611092
43.0,8,58.618882
43.0,8,58.62732
37.0,14,58.651537
49.0,2,58.653664
39.0,12,58.664665
45.0,6,58.670378
47.0,4,58.674175
47.0,4,58.677804
47.0,4,58.681392
49.0,2,58.683254
47.0,4,58.686878
49.0,2,58.688779
49.0,2,58.690644
49.0,2,58.692534
45.0,6,58.697893
47.0,4,58.701525
43.0,8,58.710763
49.0,2,58.712818
49.0,2,58.714965
49.0,2,58.717058
49.0,2,58.718931
49.0,2,58.720894
49.0,2,58.722815
47.0,4,58.726479
41.0,10,58.735925
49.0,2,58.737838
49.0,2,58.739664
47.0,4,58.744962
47.0,4,58.748983
49.0,2,58.75127
49.0,2,58.753387
49.0,2,58.75547
-9.0,10,58.766263
-4.0,5,58.771269
47.0,4,58.775303
43.0,8,58.783169
49.0,2,58.785089
47.0,4,58.788572
-22.0,23,58.808411
49.0,2,58.810301
49.0,2,58.815545
-8.0,9,58.8239
-16.0,17,58.841553
49.0,2,58.844008
49.0,2,58.846223
27.0,24,58.868633
-14.0,15,58.88178
45.0,6,58.887329
-6.0,7,58.89395
47.0,4,58.897497
49.0,2,58.899271
49.0,2,58.901126
49.0,2,58.90291
49.0,2,58.904686
49.0,2,58.906506
49.0,2,58.908305
45.0,6,58.913419
49.0,2,58.917427
49.0,2,58.919391
47.0,4,58.924791
47.0,4,58.931683
-6.0,7,58.939562
49.0,2,58.941526
49.0,2,58.943859
43.0,8,58.952898
49.0,2,58.954963
47.0,4,58.958814
49.0,2,58.960673
41.0,10,58.969617
-10.0,11,58.980495
47.0,4,58.985099
49.0,2,58.98715
47.0,4,58.990662
49.0,2,58.99261
47.0,4,58.996213
49.0,2,58.998005
49.0,2,59.000221
49.0,2,59.002465
49.0,2,59.00431
45.0,6,59.009555
47.0,4,59.013222
45.0,6,59.021897
49.0,2,59.023757
49.0,2,59.025563
33.0,18,59.043789
49.0,2,59.04601
43.0,8,59.053981
49.0,2,59.055801
49.0,2,59.057586
49.0,2,59.059381
47.0,4,59.063098
49.0,2,59.064883
49.0,2,59.067149
49.0,2,59.069454
47.0,4,59.072989
49.0,2,59.074827
49.0,2,59.076609
49.0,2,59.078386
49.0,2,59.080211
49.0,2,59.08224
49.0,2,59.084427
-8.0,9,59.093525
-2.0,3,59.096229
47.0,4,59.100262
49.0,2,59.102459
47.0,4,59.105984
49.0,2,59.107864
-10.0,11,59.117396
47.0,4,59.120903
49.0,2,59.124754
49.0,2,59.12659
49.0,2,59.128594
49.0,2,59.130517
49.0,2,59.132993
47.0,4,59.136821
49.0,2,59.138625
49.0,2,59.140451
47.0,4,59.144677
45.0,6,59.150033
-22.0,23,59.178044
49.0,2,59.180319
43.0,8,59.189005
49.0,2,59.191279
45.0,6,59.197256
47.0,4,59.201233
49.0,2,59.20314
47.0,4,59.207131
45.0,6,59.212551
49.0,2,59.214993
49.0,2,59.216785
-17.0,18,59.234607
49.0,2,59.236494
49.0,2,59.2391
45.0,6,59.244731
47.0,4,59.248735
49.0,2,59.250907
49.0,2,59.252868
-6.0,7,59.259526
45.0,6,59.265422
49.0,2,59.267367
35.0,16,59.282214
43.0,8,59.289556
47.0,4,59.293166
49.0,2,59.295321
49.0,2,59.297305
49.0,2,59.29924
49.0,2,59.301154
49.0,2,59.303467
31.0,20,59.32205
47.0,4,59.325764
43.0,8,59.335355
47.0,4,59.339279
47.0,4,59.343213
49.0,2,59.345493
-11.0,12,59.357134
49.0,2,59.359392
49.0,2,59.361741
-11.0,12,59.373366
41.0,10,59.382848
43.0,8,59.390331
-8.0,9,59.398889
49.0,2,59.400929
-7.0,8,59.408506
47.0,4,59.412246
49.0,2,59.414169
45.0,6,59.41994
47.0,4,59.423629
47.0,4,59.427493
47.0,4,59.431079
-6.0,7,59.439407
43.0,8,59.447245
49.0,2,59.449663
49.0,2,59.451599
47.0,4,59.455237
-6.0,7,59.462018
45.0,6,59.467876
49.0,2,59.469766
39.0,12,59.48126
-14.0,15,59.494824
49.0,2,59.497051
49.0,2,59.498967
49.0,2,59.500828
45.0,6,59.506503
49.0,2,59.508396
49.0,2,59.510254
49.0,2,59.51213
-8.0,9,59.520232
49.0,2,59.522571
49.0,2,59.524473
-4.0,5,59.529112
49.0,2,59.531302
-10.0,11,59.541195
49.0,2,59.543079
49.0,2,59.547107
49.0,2,59.548974
49.0,2,59.550836
49.0,2,59.552756
49.0,2,59.555356
47.0,4,59.559236
49.0,2,59.561152
49.0,2,59.563375
49.0,2,59.565289
47.0,4,59.569059
47.0,4,59.572907
47.0,4,59.576501
-6.0,7,59.583252
37.0,14,59.596155
-6.0,7,59.602626
47.0,4,59.606232
49.0,2,59.608116
-8.0,9,59.61625
49.0,2,59.618594
47.0,4,59.622269
49.0,2,59.624147
43.0,8,59.641675
47.0,4,59.645808
45.0,6,59.654292
49.0,2,59.656863
49.0,2,59.66122
49.0,2,59.663173
49.0,2,59.665429
49.0,2,59.668164
49.0,2,59.67005
49.0,2,59.672088
49.0,2,59.674421
49.0,2,59.677955
49.0,2,59.680152
47.0,4,59.684254
49.0,2,59.686536
-8.0,9,59.696229
49.0,2,59.698355
49.0,2,59.700605
49.0,2,59.702738
49.0,2,59.70484
47.0,4,59.70898
49.0,2,59.711239
49.0,2,59.713446
49.0,2,59.715989
49.0,2,59.718202
49.0,2,59.720354
49.0,2,59.722488
49.0,2,59.724607
47.0,4,59.728796
49.0,2,59.731063
-10.0,11,59.742591
47.0,4,59.746846
43.0,8,59.757561
-8.0,9,59.766913
49.0,2,59.769156
-6.0,7,59.776315
37.0,14,59.791152
-6.0,7,59.798338
49.0,2,59.800494
47.0,4,59.804872
47.0,4,59.808964
49.0,2,59.811026
47.0,4,59.814874
47.0,4,59.818725
49.0,2,59.820786
47.0,4,59.824422
47.0,4,59.82853
49.0,2,59.830477
