#{"t_start": 1699888256.503307, "env_id": "None"}
r,l,t
-3.0,9,35.178452
-7.0,13,35.185685
-11.0,17,35.19526
2.0,4,35.197959
-3.0,9,35.203263
-15.0,21,35.214821
-1.0,7,35.220095
-14.0,20,35.230889
-3.0,9,35.236659
-10.0,16,35.245879
-11.0,17,35.255629
-53.0,59,35.286545
-10.0,16,35.295501
1.0,10,35.301155
1.0,5,35.304465
-15.0,21,35.31573
-29.0,35,35.333487
-1.0,7,35.338651
1.0,5,35.341878
-21.0,32,35.359143
-27.0,33,35.377132
-4.0,10,35.383402
-21.0,32,35.400634
-5.0,11,35.407012
-2.0,8,35.411528
-19.0,25,35.424974
-11.0,17,35.434455
-5.0,11,35.440823
-5.0,11,35.447938
-29.0,35,35.466133
-3.0,9,35.471561
-28.0,39,35.49199
-8.0,14,35.500104
-1.0,12,35.507583
0.0,6,35.511587
-1.0,7,35.516778
-9.0,15,35.525253
1.0,5,35.528506
-7.0,18,35.538487
-7.0,18,35.54897
-6.0,12,35.556138
-5.0,11,35.563019
-5.0,11,35.569413
-5.0,11,35.575594
-4.0,10,35.58101
-3.0,9,35.586092
-1.0,7,35.590512
-7.0,13,35.597402
5.0,6,35.601206
1.0,5,35.604871
-3.0,9,35.610465
-15.0,21,35.622126
-7.0,13,35.629153
-3.0,9,35.634574
-6.0,12,35.642091
-2.0,8,35.646866
-3.0,9,35.654339
-7.0,18,35.664665
-1.0,12,35.671716
-12.0,18,35.68292
-1.0,12,35.690696
-19.0,25,35.706733
-11.0,17,35.718089
0.0,11,35.726171
-17.0,23,35.741186
-23.0,29,35.758275
-21.0,32,35.777296
-15.0,21,35.791362
-8.0,14,35.80064
-5.0,11,35.809035
-2.0,8,35.815144
-15.0,21,35.827514
-19.0,30,35.846568
-1.0,12,35.857087
-1.0,12,35.867629
1.0,5,35.870689
-13.0,19,35.88289
3.0,8,35.888213
-11.0,22,35.902187
-5.0,11,35.90958
-3.0,9,35.915451
-9.0,15,35.924078
-2.0,8,35.92971
0.0,6,35.933471
-7.0,13,35.941191
-4.0,10,35.947486
-1.0,7,35.951923
-5.0,11,35.958738
-18.0,24,35.971908
-75.0,86,36.015895
-9.0,15,36.024851
-6.0,17,36.03436
-9.0,20,36.045719
-11.0,22,36.056961
-28.0,34,36.07551
-9.0,15,36.084195
-4.0,10,36.090269
-9.0,15,36.098825
-7.0,13,36.107177
-21.0,27,36.122808
-3.0,9,36.129654
-48.0,54,36.159543
-2.0,8,36.165068
-8.0,14,36.174093
-1.0,7,36.179604
-7.0,13,36.188097
3.0,8,36.193476
-9.0,15,36.20277
1.0,10,36.209494
-24.0,35,36.228913
-5.0,16,36.23801
-5.0,16,36.247747
5.0,6,36.251701
-3.0,14,36.260199
-21.0,27,36.275942
-36.0,42,36.2983
5.0,6,36.302345
-13.0,19,36.313272
-47.0,53,36.340563
-53.0,59,36.370671
-3.0,14,36.378606
-4.0,10,36.384778
-3.0,9,36.390463
-3.0,9,36.397001
-10.0,16,36.405391
-10.0,21,36.41707
-15.0,21,36.428757
-15.0,21,36.44103
4.0,7,36.4457
3.0,8,36.450941
-4.0,10,36.45665
-5.0,16,36.465814
5.0,6,36.469767
1.0,5,36.473249
-3.0,9,36.478826
-8.0,14,36.486439
-7.0,13,36.493373
-1.0,12,36.500966
5.0,6,36.505305
-5.0,16,36.515515
-5.0,16,36.527049
-12.0,18,36.537046
-16.0,22,36.549873
-15.0,21,36.561703
-5.0,11,36.568126
3.0,3,36.570176
-7.0,13,36.57862
-1.0,7,36.583113
-22.0,28,36.597697
-3.0,9,36.603091
-2.0,8,36.608613
-4.0,10,36.614692
-11.0,17,36.624225
5.0,6,36.628352
-22.0,28,36.643698
-5.0,11,36.650948
-24.0,30,36.668473
-11.0,17,36.679166
-7.0,13,36.687952
1.0,5,36.691469
-15.0,21,36.703048
-1.0,12,36.710158
-9.0,15,36.719534
1.0,5,36.723061
-8.0,14,36.731223
-9.0,15,36.740542
3.0,3,36.742623
-9.0,15,36.751273
-8.0,19,36.762237
-3.0,9,36.768457
-3.0,9,36.773533
-5.0,11,36.780292
-4.0,10,36.786451
-1.0,7,36.790876
-14.0,20,36.801917
-2.0,8,36.806575
-39.0,45,36.828894
-1.0,12,36.835988
-12.0,18,36.846917
-19.0,25,36.860532
-5.0,16,36.869557
-9.0,15,36.878139
-3.0,14,36.886121
-37.0,48,36.910695
-14.0,20,36.922251
-20.0,26,36.936095
-5.0,16,36.946071
-95.0,101,37.000536
-5.0,11,37.007951
3.0,8,37.013737
-17.0,23,37.027458
-12.0,18,37.038121
-3.0,9,37.044203
-16.0,22,37.058437
-13.0,19,37.070493
7.0,4,37.073925
-4.0,10,37.080807
-4.0,10,37.086641
-6.0,12,37.094316
-31.0,42,37.117942
-1.0,12,37.126559
3.0,8,37.132731
-9.0,15,37.142336
-24.0,30,37.159966
5.0,6,37.164918
-3.0,9,37.17193
-9.0,15,37.181231
-3.0,9,37.187587
-7.0,13,37.195086
-10.0,16,37.205948
3.0,8,37.212087
-15.0,21,37.22422
1.0,10,37.231543
-7.0,13,37.239632
-21.0,27,37.255311
-8.0,14,37.265457
-5.0,11,37.272676
-5.0,11,37.279581
-1.0,12,37.287064
-11.0,17,37.297801
-2.0,8,37.304099
-5.0,11,37.312093
1.0,5,37.315542
-12.0,18,37.325974
-8.0,14,37.33524
1.0,10,37.341735
-5.0,11,37.349348
3.0,8,37.355411
-1.0,12,37.364103
-3.0,9,37.370134
-18.0,24,37.384245
-8.0,14,37.392617
-10.0,16,37.403799
-6.0,12,37.41192
-1.0,7,37.416521
-8.0,14,37.425144
-1.0,12,37.432962
-47.0,53,37.463855
-6.0,12,37.471672
-1.0,12,37.479882
2.0,4,37.482953
-5.0,16,37.493087
-4.0,10,37.498892
-15.0,21,37.513038
-17.0,23,37.526526
-9.0,15,37.535838
-6.0,12,37.543895
-5.0,11,37.550855
-1.0,12,37.558705
-4.0,10,37.565365
-15.0,26,37.580696
-6.0,12,37.589001
-4.0,10,37.596007
-9.0,15,37.605048
-5.0,11,37.612528
-18.0,24,37.626897
-6.0,17,37.637384
-4.0,10,37.644233
-4.0,10,37.65173
1.0,5,37.655281
5.0,6,37.659347
-11.0,22,37.671966
-3.0,14,37.680257
-8.0,14,37.690355
-5.0,16,37.702118
-5.0,16,37.712083
-5.0,11,37.71936
-1.0,7,37.724497
-15.0,21,37.736285
1.0,10,37.742612
-3.0,14,37.750767
3.0,8,37.755577
-9.0,15,37.764279
-21.0,27,37.779178
-7.0,13,37.787032
-9.0,15,37.796186
-1.0,12,37.803578
-7.0,13,37.811012
-29.0,35,37.829225
3.0,8,37.834201
-1.0,12,37.841424
-7.0,18,37.851385
-11.0,17,37.860632
-6.0,12,37.867868
5.0,6,37.871744
1.0,5,37.87495
-6.0,12,37.882016
-2.0,8,37.886864
-8.0,14,37.89472
-3.0,14,37.902266
-5.0,11,37.908404
-2.0,8,37.912755
-5.0,11,37.919074
1.0,10,37.924625
-15.0,21,37.935486
-46.0,52,37.960779
-15.0,21,37.972032
-7.0,13,37.979074
-13.0,19,37.989557
-15.0,21,38.001094
-9.0,15,38.009126
1.0,10,38.015466
-93.0,99,38.063952
-5.0,16,38.073467
-18.0,24,38.085519
-1.0,12,38.092827
-24.0,30,38.108174
-93.0,99,38.155901
-14.0,20,38.166008
-4.0,10,38.172356
1.0,10,38.177985
-3.0,14,38.18577
-17.0,23,38.197633
-1.0,7,38.20197
-21.0,27,38.216385
-13.0,19,38.22689
1.0,10,38.232658
-20.0,26,38.246369
-19.0,25,38.259233
-3.0,14,38.267812
-6.0,12,38.275331
-3.0,9,38.280937
-15.0,21,38.293045
-14.0,20,38.304094
-4.0,10,38.310778
-4.0,10,38.316734
-1.0,12,38.324759
-1.0,7,38.329561
-1.0,7,38.333877
-2.0,8,38.338913
-6.0,12,38.34596
-8.0,14,38.35421
-27.0,33,38.372502
-3.0,14,38.381819
-3.0,14,38.391767
-7.0,18,38.403621
-1.0,7,38.408055
1.0,10,38.414594
-5.0,16,38.423959
-36.0,42,38.448708
-7.0,13,38.457294
-57.0,63,38.492143
-15.0,21,38.505271
-9.0,15,38.514229
-31.0,42,38.538119
-5.0,11,38.545234
-3.0,9,38.550835
-17.0,23,38.562894
-8.0,14,38.571156
3.0,8,38.575962
-3.0,9,38.581094
3.0,8,38.585846
-41.0,47,38.610151
-30.0,36,38.629379
-27.0,33,38.647376
0.0,6,38.650937
-29.0,35,38.670035
-5.0,11,38.677007
-2.0,8,38.681963
-1.0,7,38.686145
-4.0,10,38.691955
-15.0,21,38.703158
-4.0,10,38.709397
-6.0,12,38.716491
4.0,7,38.721179
-7.0,13,38.729575
-1.0,7,38.733695
-1.0,7,38.737889
-15.0,21,38.749382
-14.0,20,38.761451
-27.0,33,38.779573
-5.0,11,38.78697
-15.0,21,38.798427
5.0,6,38.802206
-6.0,12,38.80963
-28.0,34,38.826364
-5.0,11,38.833333
-17.0,23,38.845542
-29.0,35,38.864036
-12.0,18,38.874567
-8.0,14,38.88198
0.0,11,38.888719
4.0,7,38.893665
-19.0,25,38.907396
-11.0,17,38.917464
-21.0,27,38.931614
-1.0,7,38.936559
1.0,5,38.939596
-17.0,28,38.953731
-17.0,23,38.965897
-9.0,15,38.974453
-6.0,12,38.981362
-3.0,9,38.986473
-15.0,21,38.99837
-2.0,13,39.006248
-11.0,22,39.019681
1.0,10,39.026299
-5.0,11,39.032652
-7.0,13,39.040018
-5.0,11,39.046574
-8.0,14,39.054764
-11.0,22,39.066266
-8.0,14,39.07414
3.0,8,39.07894
-1.0,12,39.086
-5.0,11,39.093595
-4.0,10,39.099167
-1.0,7,39.104202
-59.0,65,39.135193
-5.0,11,39.142863
-5.0,11,39.148978
-4.0,10,39.155467
-9.0,20,39.166251
-4.0,10,39.172103
1.0,10,39.178925
-5.0,11,39.185612
-1.0,7,39.190102
-7.0,13,39.19799
4.0,7,39.20223
-17.0,23,39.214459
-5.0,16,39.223269
0.0,6,39.227364
-9.0,20,39.237889
-6.0,12,39.244396
-5.0,11,39.250642
-1.0,12,39.257844
-5.0,11,39.265868
-11.0,17,39.27584
-9.0,15,39.284714
-7.0,13,39.291734
-11.0,17,39.300828
1.0,5,39.304242
-13.0,19,39.316522
-30.0,36,39.335619
-20.0,26,39.350375
-4.0,15,39.35831
-4.0,10,39.364482
-7.0,13,39.372064
-30.0,36,39.392225
-10.0,16,39.401217
5.0,6,39.404967
-11.0,17,39.414139
1.0,10,39.420157
2.0,4,39.422919
-7.0,13,39.430208
-25.0,31,39.446418
-21.0,32,39.464604
-9.0,15,39.474012
-1.0,7,39.478899
5.0,6,39.482796
-5.0,11,39.489674
-4.0,10,39.496025
-6.0,12,39.503002
-1.0,7,39.507599
-3.0,14,39.515699
1.0,10,39.522766
-14.0,20,39.534133
-3.0,14,39.542491
-12.0,18,39.552294
-7.0,13,39.559705
-8.0,14,39.567571
5.0,6,39.571196
5.0,6,39.574887
-8.0,14,39.583576
7.0,4,39.586279
-2.0,8,39.591765
-9.0,20,39.602836
3.0,8,39.608147
-23.0,29,39.624102
-7.0,13,39.631532
3.0,8,39.63655
-5.0,16,39.646626
0.0,11,39.653641
-2.0,8,39.658518
-5.0,16,39.668176
1.0,10,39.674321
-3.0,14,39.682586
1.0,10,39.688942
0.0,6,39.69277
-11.0,17,39.702431
-7.0,13,39.709507
-11.0,17,39.718667
-6.0,12,39.725833
-5.0,11,39.732661
4.0,7,39.736963
-7.0,13,39.744924
-5.0,11,39.751194
-21.0,27,39.76571
-24.0,30,39.781647
-9.0,15,39.789926
6.0,5,39.793482
3.0,8,39.798362
-9.0,15,39.806891
-3.0,9,39.812985
-5.0,16,39.821861
-27.0,38,39.842843
-85.0,96,39.890311
-2.0,8,39.895354
-8.0,14,39.903265
-5.0,11,39.909033
1.0,5,39.912175
-3.0,9,39.917364
-29.0,40,39.93766
1.0,10,39.94349
-1.0,7,39.947749
-10.0,16,39.956401
-7.0,13,39.963591
-16.0,22,39.975445
-25.0,31,39.991066
-6.0,12,39.997513
2.0,9,40.003206
-16.0,22,40.014532
-30.0,36,40.034073
-16.0,22,40.04636
-14.0,20,40.057433
1.0,10,40.063466
-3.0,9,40.068715
0.0,11,40.075067
-6.0,12,40.082141
-15.0,26,40.095364
1.0,5,40.098684
-21.0,27,40.112532
-16.0,22,40.124116
-13.0,24,40.137472
-5.0,11,40.143974
-16.0,22,40.156101
-10.0,16,40.164584
-23.0,29,40.179084
-6.0,12,40.186222
7.0,4,40.188851
-5.0,11,40.196222
-2.0,8,40.201464
-21.0,27,40.215263
0.0,6,40.219436
-4.0,10,40.225602
-19.0,30,40.241468
-17.0,23,40.25318
1.0,10,40.25952
-1.0,12,40.268609
-3.0,9,40.274542
-5.0,11,40.281483
-5.0,16,40.290573
2.0,4,40.293151
1.0,10,40.29925
-15.0,26,40.313055
-8.0,14,40.321252
-4.0,10,40.326833
1.0,10,40.332895
1.0,10,40.339121
-1.0,12,40.346041
-5.0,11,40.352451
-4.0,10,40.358634
5.0,6,40.362537
-5.0,16,40.373163
-7.0,18,40.383145
-1.0,12,40.390986
-5.0,11,40.397332
-1.0,12,40.404266
-5.0,16,40.414481
-13.0,19,40.425262
-6.0,12,40.432527
-1.0,12,40.440116
-15.0,21,40.451756
3.0,8,40.456648
2.0,4,40.459635
1.0,10,40.465823
1.0,10,40.471494
3.0,8,40.477025
0.0,6,40.480999
-14.0,20,40.491976
-11.0,17,40.502359
1.0,10,40.508277
1.0,5,40.51149
-5.0,11,40.518078
-5.0,11,40.524579
2.0,4,40.527342
-15.0,26,40.541247
-3.0,14,40.548837
-7.0,13,40.556913
-7.0,13,40.564348
-15.0,26,40.578986
3.0,8,40.584749
-11.0,17,40.594184
7.0,4,40.596929
-13.0,19,40.607502
-13.0,19,40.618672
-26.0,32,40.635796
-11.0,17,40.64542
-15.0,21,40.657671
-4.0,10,40.662979
-15.0,21,40.675213
-10.0,16,40.68383
3.0,8,40.68858
-10.0,16,40.697728
-5.0,16,40.707018
-1.0,12,40.714273
-7.0,13,40.721585
-7.0,13,40.728983
3.0,8,40.734002
-6.0,12,40.741026
0.0,11,40.747271
-1.0,7,40.751459
-5.0,11,40.758215
-7.0,13,40.767064
-7.0,18,40.776764
0.0,11,40.783418
-3.0,9,40.78948
-1.0,12,40.796855
3.0,8,40.802577
-6.0,12,40.809646
-5.0,16,40.818899
-18.0,24,40.832536
-10.0,16,40.841735
-1.0,12,40.848426
-5.0,16,40.857515
-3.0,9,40.863844
-2.0,8,40.868684
-5.0,11,40.875404
-45.0,56,40.904531
-1.0,7,40.909431
-3.0,9,40.915476
-11.0,22,40.927664
-7.0,13,40.935795
-5.0,11,40.942299
-1.0,12,40.949723
-4.0,10,40.956107
-36.0,42,40.97755
-13.0,19,40.987992
-5.0,11,40.994255
-1.0,12,41.001797
-61.0,67,41.03602
-9.0,15,41.044525
-1.0,12,41.051748
-1.0,12,41.059901
-14.0,20,41.071132
-11.0,17,41.080918
-1.0,12,41.087892
-3.0,14,41.096341
3.0,8,41.101232
-9.0,15,41.109594
-14.0,20,41.120333
-87.0,98,41.169692
-7.0,13,41.17705
-25.0,31,41.193649
-14.0,20,41.205348
-29.0,35,41.223113
-13.0,24,41.236255
-10.0,16,41.245937
-1.0,7,41.250543
-7.0,18,41.261057
-52.0,58,41.291764
-5.0,11,41.298378
-31.0,37,41.317549
3.0,8,41.322323
-1.0,7,41.326707
3.0,8,41.331776
-21.0,27,41.346105
-3.0,9,41.352488
-15.0,21,41.36455
0.0,11,41.371019
-1.0,12,41.378476
-15.0,26,41.392387
-17.0,23,41.404857
-6.0,12,41.411705
5.0,6,41.415541
1.0,10,41.421627
-25.0,31,41.439413
-5.0,11,41.44595
-5.0,11,41.452776
1.0,10,41.458818
-11.0,17,41.467811
-3.0,14,41.476606
3.0,8,41.481682
-3.0,14,41.490073
-3.0,14,41.498997
-3.0,9,41.504843
-67.0,73,41.542428
-3.0,9,41.548214
-7.0,18,41.55813
-10.0,16,41.56757
-17.0,23,41.580188
1.0,10,41.586076
7.0,4,41.588797
-17.0,23,41.601983
-6.0,12,41.609076
-19.0,30,41.624821
2.0,4,41.627863
-3.0,9,41.633434
-3.0,9,41.639998
-1.0,7,41.644415
3.0,8,41.649511
-3.0,9,41.65528
-3.0,9,41.661175
-1.0,7,41.665142
-3.0,9,41.670395
-5.0,11,41.677454
3.0,8,41.68209
-5.0,16,41.691167
-17.0,23,41.703783
-2.0,8,41.70881
-11.0,17,41.719199
-20.0,26,41.734117
-2.0,8,41.738797
-40.0,46,41.763417
7.0,4,41.76639
3.0,8,41.771893
-7.0,13,41.779774
7.0,4,41.782388
2.0,9,41.787522
-9.0,15,41.796612
-5.0,11,41.803984
-4.0,15,41.812781
-1.0,7,41.817615
-31.0,37,41.83838
1.0,5,41.84189
-5.0,11,41.848253
-13.0,24,41.861322
-17.0,23,41.878824
-17.0,28,41.900324
-1.0,7,41.90499
4.0,7,41.910334
-11.0,17,41.924184
-12.0,18,41.937952
-10.0,16,41.950384
-5.0,11,41.957615
-8.0,14,41.967948
-6.0,12,41.975364
-1.0,7,41.980952
0.0,6,41.985339
-32.0,38,42.008848
-13.0,19,42.020976
-3.0,14,42.030804
-5.0,11,42.037895
-4.0,10,42.045247
-13.0,19,42.056747
-9.0,15,42.06754
5.0,6,42.071904
-4.0,10,42.07943
-5.0,16,42.089824
-15.0,21,42.102957
-12.0,23,42.1171
-11.0,22,42.132131
-17.0,23,42.145275
-2.0,8,42.151485
4.0,7,42.156709
-9.0,15,42.16686
-15.0,21,42.179945
-2.0,8,42.185424
-10.0,16,42.194401
-4.0,15,42.204293
-1.0,7,42.208985
-7.0,13,42.217203
-14.0,20,42.229037
-1.0,12,42.236713
-9.0,15,42.246563
1.0,5,42.24984
4.0,7,42.253938
-6.0,12,42.260875
-7.0,13,42.26911
-14.0,20,42.280804
-3.0,9,42.286782
-9.0,15,42.295644
-1.0,7,42.299974
-1.0,12,42.306946
-2.0,8,42.312153
-9.0,15,42.321135
-5.0,11,42.328031
-3.0,9,42.333713
-10.0,16,42.34319
-5.0,11,42.349965
2.0,9,42.355184
-1.0,7,42.359439
-5.0,11,42.366547
-5.0,16,42.375855
-5.0,11,42.382757
-9.0,15,42.391354
-17.0,23,42.404654
-13.0,19,42.414446
-6.0,12,42.420997
-8.0,14,42.428519
0.0,6,42.432482
5.0,6,42.436392
-5.0,11,42.442568
-1.0,7,42.447072
-7.0,13,42.454533
-19.0,25,42.467429
-11.0,17,42.47655
-2.0,8,42.481953
4.0,7,42.486271
-9.0,15,42.494766
-45.0,51,42.522098
-1.0,7,42.525945
-25.0,31,42.543065
-8.0,14,42.550576
-3.0,9,42.555905
-11.0,17,42.565228
-27.0,33,42.582796
-10.0,16,42.592285
1.0,10,42.598881
-9.0,20,42.609684
-15.0,21,42.620904
-7.0,13,42.627998
-14.0,20,42.639316
-15.0,21,42.651909
-23.0,29,42.667801
-5.0,11,42.674094
3.0,8,42.678809
-5.0,11,42.685703
-22.0,28,42.701078
0.0,6,42.705207
-12.0,18,42.714922
2.0,9,42.720202
-9.0,15,42.729695
-6.0,12,42.736963
-7.0,13,42.745552
-9.0,15,42.754422
-16.0,22,42.769155
-2.0,8,42.774077
-4.0,10,42.780046
1.0,10,42.786478
-35.0,41,42.808527
-5.0,11,42.815138
-1.0,12,42.822469
-3.0,9,42.827939
-11.0,17,42.837578
-6.0,12,42.844608
-3.0,14,42.852886
-5.0,16,42.861491
-1.0,7,42.866673
-4.0,15,42.874865
-1.0,7,42.879843
-16.0,22,42.892042
5.0,6,42.895749
-2.0,8,42.900878
-3.0,14,42.909037
-18.0,24,42.921772
-5.0,11,42.928375
-8.0,14,42.935851
-15.0,21,42.94703
-2.0,8,42.95201
-3.0,14,42.960597
-1.0,7,42.965123
-11.0,17,42.974626
-4.0,10,42.980461
-10.0,16,42.989206
-1.0,7,42.993441
-18.0,24,43.005801
9.0,2,43.007456
-1.0,7,43.012284
-11.0,17,43.021568
-28.0,34,43.038698
-9.0,15,43.047173
1.0,10,43.053198
-5.0,11,43.059642
-3.0,14,43.067801
-35.0,41,43.090039
-12.0,18,43.100564
-6.0,12,43.107235
-29.0,40,43.130128
-10.0,16,43.139219
-5.0,11,43.146605
-14.0,20,43.157548
-11.0,17,43.167346
-17.0,23,43.180293
-103.0,109,43.250045
-9.0,15,43.25981
-12.0,18,43.274641
0.0,6,43.280608
-6.0,12,43.289435
-5.0,11,43.298305
-3.0,9,43.304807
-3.0,9,43.312451
2.0,4,43.315921
-3.0,9,43.322222
1.0,10,43.330603
-6.0,12,43.33838
-6.0,12,43.347604
-4.0,10,43.353697
-16.0,27,43.370734
-6.0,12,43.379707
-8.0,14,43.388264
-1.0,12,43.398021
-10.0,16,43.408266
-7.0,13,43.418358
3.0,8,43.424418
-19.0,25,43.441135
3.0,8,43.448119
-3.0,14,43.456825
5.0,6,43.462129
-14.0,20,43.475225
2.0,4,43.478257
-13.0,24,43.492487
-7.0,13,43.50101
1.0,10,43.507053
1.0,10,43.513736
-4.0,10,43.52023
-3.0,9,43.526366
-2.0,13,43.53394
-1.0,7,43.539322
-13.0,19,43.551105
-12.0,18,43.562333
1.0,5,43.565879
-16.0,22,43.579371
-6.0,12,43.587169
3.0,8,43.592525
-9.0,20,43.603486
-3.0,14,43.612231
-9.0,15,43.620892
3.0,8,43.62608
-14.0,25,43.639484
-17.0,23,43.652947
-7.0,13,43.660781
1.0,5,43.664892
2.0,9,43.671209
-3.0,9,43.676973
-7.0,13,43.685291
-1.0,12,43.693171
-8.0,14,43.701375
-4.0,10,43.707777
-1.0,12,43.714988
-5.0,11,43.722169
0.0,6,43.72647
-4.0,10,43.732612
-3.0,14,43.740952
-5.0,11,43.747747
-7.0,13,43.75555
-5.0,11,43.762942
5.0,6,43.767915
-4.0,10,43.777359
-3.0,9,43.784127
-23.0,29,43.802904
-25.0,31,43.822621
-1.0,7,43.828568
-9.0,15,43.839521
-9.0,15,43.8521
1.0,10,43.858522
-4.0,10,43.867613
-5.0,11,43.873557
-4.0,10,43.882834
-11.0,17,43.893684
-3.0,14,43.905112
-12.0,18,43.919026
-7.0,13,43.929081
-1.0,12,43.93753
-6.0,12,43.945714
1.0,5,43.949882
-18.0,24,43.965353
-17.0,23,43.980494
-3.0,14,43.989181
-5.0,11,43.997889
3.0,8,44.003846
-1.0,7,44.009085
1.0,10,44.016679
5.0,6,44.020972
-5.0,11,44.029304
-12.0,18,44.040241
-15.0,21,44.052806
-13.0,19,44.064603
0.0,6,44.068887
-5.0,11,44.076586
-2.0,8,44.081951
-3.0,9,44.087439
0.0,6,44.091561
-2.0,8,44.09706
-5.0,16,44.107329
1.0,10,44.114097
3.0,8,44.120343
0.0,6,44.125084
5.0,6,44.128937
-15.0,21,44.142082
-15.0,21,44.153961
-4.0,10,44.159889
-149.0,155,44.237988
-17.0,23,44.25059
-2.0,8,44.255235
-4.0,10,44.261611
-3.0,9,44.267111
-21.0,27,44.281547
-37.0,43,44.303876
-2.0,8,44.309079
-4.0,15,44.317257
-1.0,12,44.324791
-3.0,14,44.333806
-1.0,7,44.338628
-6.0,12,44.345799
-5.0,11,44.352148
-16.0,22,44.364236
-3.0,9,44.370005
-9.0,15,44.378851
-13.0,19,44.388821
0.0,6,44.392884
-3.0,9,44.398641
-12.0,18,44.408747
0.0,6,44.412692
-5.0,11,44.419049
-5.0,11,44.426108
-7.0,13,44.433213
-6.0,17,44.44237
-5.0,11,44.449148
2.0,9,44.454213
-2.0,8,44.460193
-7.0,18,44.470671
-3.0,9,44.476366
-5.0,11,44.483121
-3.0,9,44.489827
-5.0,11,44.496415
1.0,10,44.502237
-4.0,10,44.508313
-14.0,25,44.521619
-11.0,22,44.533376
-1.0,7,44.538299
-5.0,11,44.544569
-13.0,19,44.554712
-3.0,9,44.560365
-9.0,15,44.568529
-27.0,33,44.585601
3.0,8,44.590399
-6.0,12,44.598025
-9.0,15,44.606761
-1.0,12,44.613492
-5.0,11,44.619951
-1.0,7,44.624769
-5.0,16,44.633282
-129.0,135,44.702688
-7.0,18,44.71307
-4.0,10,44.719239
-51.0,62,44.750287
2.0,4,44.75321
5.0,6,44.757086
-1.0,12,44.766036
-33.0,39,44.78788
-10.0,16,44.797189
-1.0,7,44.801933
-9.0,15,44.810134
1.0,10,44.816083
-14.0,20,44.827575
-6.0,12,44.834681
-3.0,14,44.842998
1.0,5,44.846226
-2.0,8,44.851134
-11.0,17,44.861422
-7.0,13,44.869828
-7.0,13,44.87808
-1.0,12,44.886905
-6.0,12,44.89495
-3.0,9,44.90208
-6.0,12,44.910932
-6.0,12,44.918986
3.0,8,44.924467
-7.0,13,44.933717
0.0,6,44.937319
-7.0,13,44.945609
-1.0,7,44.95077
-16.0,22,44.964057
-8.0,14,44.973605
-7.0,13,44.981978
-13.0,19,44.993555
-1.0,7,44.999316
-6.0,12,45.007635
-6.0,12,45.01598
-9.0,15,45.025581
3.0,8,45.031651
-3.0,14,45.040953
-9.0,15,45.050885
1.0,10,45.057685
-5.0,11,45.065167
-5.0,16,45.07494
-4.0,10,45.082788
-17.0,23,45.096941
-9.0,20,45.109493
-12.0,18,45.120608
0.0,6,45.125631
-42.0,48,45.155122
5.0,6,45.159032
1.0,10,45.1669
-11.0,17,45.177329
-4.0,10,45.183547
-10.0,21,45.195594
-2.0,8,45.200993
1.0,10,45.207722
-1.0,12,45.215736
-15.0,26,45.231968
-15.0,21,45.244324
-3.0,9,45.250157
-9.0,20,45.262282
-19.0,25,45.277323
1.0,10,45.283726
3.0,8,45.289793
0.0,6,45.293579
-7.0,13,45.301214
-17.0,23,45.313413
-3.0,9,45.319511
1.0,5,45.322764
3.0,8,45.327486
-5.0,11,45.333987
-25.0,31,45.350185
-9.0,15,45.35979
-6.0,12,45.366316
-21.0,27,45.380517
-8.0,14,45.388513
-3.0,9,45.393949
-19.0,30,45.409059
-5.0,11,45.415221
1.0,10,45.42158
-8.0,14,45.429492
-12.0,18,45.439278
-7.0,13,45.446167
-1.0,12,45.453463
-3.0,9,45.459546
-6.0,12,45.466738
2.0,9,45.472573
-11.0,22,45.485004
-1.0,7,45.489446
-4.0,10,45.495208
-15.0,21,45.506675
-3.0,9,45.51207
3.0,8,45.517044
-3.0,9,45.522781
-23.0,29,45.538347
-9.0,15,45.547876
-7.0,13,45.555577
-6.0,12,45.562674
-13.0,19,45.573291
-7.0,13,45.580786
5.0,6,45.584981
-1.0,7,45.592266
3.0,8,45.597768
-57.0,63,45.638833
-23.0,29,45.657844
-1.0,7,45.664992
-33.0,39,45.689671
-17.0,28,45.70719
-23.0,29,45.727126
-3.0,9,45.735787
1.0,10,45.7428
7.0,4,45.746895
-5.0,16,45.757562
-9.0,15,45.768326
-15.0,21,45.782732
-25.0,31,45.802426
-8.0,14,45.812595
3.0,8,45.818529
-22.0,28,45.835983
-21.0,27,45.852804
3.0,8,45.858609
-9.0,15,45.868644
-7.0,18,45.880734
-17.0,23,45.89459
3.0,8,45.899507
5.0,6,45.904202
7.0,4,45.907129
-9.0,15,45.917329
-6.0,12,45.925496
-2.0,8,45.930399
-13.0,19,45.941823
-34.0,40,45.964501
-12.0,18,45.975237
-5.0,11,45.982484
1.0,5,45.985669
0.0,11,45.992306
-16.0,22,46.005115
-3.0,9,46.010878
3.0,8,46.015915
-5.0,11,46.02246
-7.0,13,46.030619
-7.0,13,46.038482
-4.0,10,46.044186
0.0,6,46.048128
1.0,10,46.054173
-3.0,9,46.059925
-5.0,11,46.066296
-41.0,52,46.093967
1.0,10,46.099909
-7.0,13,46.10755
0.0,6,46.111609
-13.0,19,46.122428
-11.0,17,46.131701
-7.0,13,46.139705
-24.0,30,46.156205
-7.0,18,46.166005
-3.0,14,46.174166
