#{"t_start": 1700550731.565048, "env_id": "None"}
r,l,t
-8.0,14,994.04379
-7.0,13,994.059233
-11.0,17,994.077933
-7.0,13,994.091926
-4.0,10,994.102655
3.0,8,994.111993
-5.0,11,994.123909
-13.0,19,994.143197
-6.0,12,994.157589
-4.0,10,994.168874
-10.0,16,994.186117
-5.0,11,994.197627
-1.0,7,994.205672
-10.0,16,994.224685
-5.0,11,994.238106
-1.0,12,994.252106
-5.0,11,994.265524
-7.0,13,994.280443
-5.0,16,994.297546
-5.0,11,994.311565
-8.0,14,994.325841
-1.0,12,994.34054
-5.0,11,994.35481
-7.0,13,994.369398
-7.0,13,994.38424
5.0,6,994.392352
-13.0,19,994.413636
-2.0,8,994.422833
-3.0,9,994.433606
-4.0,10,994.446401
-3.0,9,994.45679
-5.0,11,994.469186
-5.0,11,994.481316
-3.0,14,994.496389
-3.0,14,994.512621
-5.0,11,994.524675
-7.0,13,994.539218
-3.0,9,994.550112
-11.0,17,994.568596
-7.0,13,994.582632
-1.0,7,994.590948
-3.0,9,994.600915
-6.0,12,994.614748
-5.0,11,994.628648
-6.0,12,994.642251
-7.0,18,994.660806
-5.0,16,994.677965
-27.0,33,994.710225
-7.0,13,994.724663
1.0,10,994.736734
-5.0,16,994.753751
-3.0,9,994.764034
-19.0,25,994.788652
-7.0,13,994.804022
1.0,10,994.815942
3.0,8,994.825624
-2.0,8,994.834914
0.0,6,994.842095
5.0,6,994.848912
-3.0,9,994.858108
-5.0,16,994.875834
-17.0,23,994.900403
-5.0,16,994.917758
-3.0,9,994.929952
-7.0,13,994.94486
-129.0,135,995.075327
-9.0,15,995.094086
-2.0,8,995.103298
-13.0,19,995.127263
-6.0,12,995.141022
-5.0,16,995.160983
3.0,8,995.171095
1.0,10,995.184319
1.0,10,995.196568
-10.0,16,995.214262
-3.0,9,995.226343
3.0,8,995.236751
-3.0,9,995.247417
1.0,10,995.260237
3.0,8,995.269268
-3.0,9,995.279916
-5.0,11,995.293181
-3.0,14,995.310363
-15.0,21,995.334435
-9.0,15,995.352026
-2.0,8,995.361673
1.0,10,995.374515
-7.0,13,995.390976
-7.0,13,995.405881
-11.0,17,995.42443
3.0,8,995.435287
-7.0,13,995.449927
-3.0,9,995.460784
-9.0,15,995.47813
1.0,10,995.491379
-5.0,11,995.504591
-15.0,21,995.52821
-3.0,9,995.539822
-9.0,15,995.556533
-1.0,7,995.56468
-5.0,11,995.57722
-3.0,14,995.594273
-3.0,9,995.605619
-5.0,11,995.620527
-3.0,9,995.630494
-2.0,8,995.639274
1.0,10,995.651551
-10.0,16,995.670181
3.0,8,995.679209
-1.0,7,995.689151
-18.0,24,995.713585
-7.0,13,995.729143
-15.0,21,995.750718
-13.0,19,995.770698
-7.0,13,995.785618
-7.0,13,995.79994
-5.0,16,995.816772
1.0,10,995.828923
-7.0,13,995.844078
-9.0,15,995.862138
3.0,8,995.873331
-3.0,9,995.884109
-1.0,12,995.898825
-9.0,15,995.915812
-7.0,13,995.930862
-9.0,20,995.952153
-6.0,12,995.966028
3.0,8,995.975645
-8.0,14,995.991294
-3.0,9,996.001609
-9.0,15,996.01759
-5.0,11,996.03068
-4.0,10,996.041927
-5.0,11,996.054805
0.0,6,996.062197
-1.0,12,996.076853
-6.0,12,996.091784
-3.0,9,996.102352
-4.0,10,996.115513
-3.0,9,996.127064
-3.0,9,996.137167
-6.0,12,996.150616
-6.0,12,996.163421
-7.0,13,996.177061
-8.0,14,996.192676
-5.0,16,996.210885
-5.0,11,996.222898
3.0,8,996.232102
-3.0,9,996.242632
3.0,8,996.253421
-3.0,14,996.268369
-6.0,12,996.282071
-13.0,19,996.304437
3.0,8,996.313681
-17.0,23,996.338226
-3.0,14,996.352631
-2.0,8,996.363336
-14.0,20,996.384642
0.0,6,996.392292
-2.0,8,996.40129
-14.0,20,996.424558
-5.0,11,996.438097
1.0,10,996.449648
-3.0,9,996.461893
0.0,6,996.469326
-7.0,13,996.48319
-9.0,15,996.501378
-7.0,13,996.515756
-1.0,12,996.528945
-2.0,8,996.538714
-5.0,11,996.551207
-6.0,12,996.563835
-7.0,13,996.5783
3.0,8,996.587218
-6.0,12,996.600468
-4.0,10,996.612258
-8.0,14,996.629223
1.0,10,996.641338
1.0,10,996.653083
-5.0,11,996.665279
-7.0,18,996.683781
-1.0,12,996.697471
-16.0,22,996.721501
-7.0,13,996.73717
-3.0,9,996.747212
-9.0,15,996.763513
-6.0,12,996.778135
-3.0,9,996.787596
-11.0,17,996.806839
-5.0,11,996.820475
-4.0,10,996.832259
1.0,5,996.838716
-13.0,19,996.860989
1.0,10,996.873464
3.0,8,996.882627
-6.0,12,996.896114
-17.0,23,996.920533
-3.0,9,996.932181
-3.0,9,996.942461
-5.0,11,996.954952
-7.0,13,996.969132
-6.0,12,996.984022
-3.0,9,996.99632
-13.0,19,997.01844
-2.0,8,997.02937
1.0,10,997.042111
-10.0,16,997.059281
-3.0,14,997.075681
-3.0,9,997.086435
-5.0,11,997.100383
-7.0,13,997.115891
-1.0,7,997.125376
-8.0,14,997.141598
-5.0,11,997.153431
-5.0,11,997.167097
-6.0,12,997.181205
-5.0,11,997.193861
-6.0,12,997.208155
5.0,6,997.215459
-9.0,15,997.231962
3.0,8,997.242186
-7.0,13,997.260932
-1.0,12,997.274671
3.0,8,997.28471
-9.0,15,997.301718
-9.0,20,997.323133
-8.0,14,997.340803
-5.0,11,997.354505
-7.0,13,997.369351
-4.0,10,997.38214
-9.0,15,997.399824
-11.0,17,997.418637
-4.0,10,997.430919
-10.0,16,997.448155
-6.0,12,997.462208
-4.0,10,997.47339
-1.0,12,997.485775
0.0,6,997.494223
-2.0,8,997.503188
5.0,6,997.511106
-14.0,20,997.533814
3.0,3,997.537662
-9.0,15,997.555787
-1.0,12,997.568412
-8.0,14,997.583734
-8.0,14,997.598558
-4.0,10,997.609322
-4.0,10,997.620046
-6.0,12,997.633925
3.0,8,997.642808
-5.0,16,997.660748
-6.0,12,997.674227
-3.0,14,997.6887
-3.0,9,997.698566
-1.0,7,997.706459
-10.0,16,997.723444
-6.0,12,997.736135
-33.0,39,997.772677
-1.0,7,997.780891
-4.0,10,997.793466
-9.0,15,997.809604
-2.0,8,997.818768
-10.0,16,997.836005
-12.0,18,997.854303
-7.0,13,997.868729
-6.0,12,997.882846
-3.0,9,997.89235
-1.0,7,997.900225
-21.0,27,997.925714
-13.0,19,997.945732
-6.0,12,997.9581
-3.0,9,997.967632
-3.0,9,997.977065
-6.0,12,997.989934
-12.0,18,998.008802
-1.0,12,998.021863
-6.0,12,998.03505
-5.0,11,998.04713
-2.0,8,998.05564
-7.0,13,998.070252
-4.0,10,998.081849
-3.0,14,998.096719
-4.0,10,998.10763
-7.0,13,998.120768
-8.0,14,998.135829
-9.0,15,998.151138
-5.0,11,998.162968
-4.0,10,998.17397
-7.0,13,998.188844
-6.0,12,998.20163
-7.0,13,998.215865
-8.0,14,998.231495
-3.0,9,998.24095
-3.0,14,998.257253
-3.0,9,998.267238
-8.0,14,998.281838
-1.0,7,998.289643
-6.0,12,998.301891
-7.0,13,998.31638
-3.0,14,998.333559
-4.0,10,998.345244
-8.0,14,998.359832
-3.0,9,998.370603
-10.0,16,998.388761
3.0,8,998.399719
-3.0,9,998.410709
-3.0,9,998.420545
-9.0,15,998.436411
-1.0,7,998.444804
-1.0,7,998.453548
-8.0,14,998.46966
-9.0,15,998.485472
-6.0,12,998.498013
-1.0,7,998.506114
-5.0,11,998.518713
-4.0,10,998.52879
-3.0,9,998.539991
-13.0,19,998.560035
-3.0,14,998.574432
-13.0,24,998.59994
-3.0,14,998.614579
-4.0,10,998.625559
5.0,6,998.633223
-3.0,9,998.6437
-7.0,13,998.65739
-3.0,9,998.668083
-9.0,15,998.683947
3.0,8,998.692627
-3.0,9,998.703054
-4.0,10,998.714529
-3.0,9,998.724228
-1.0,12,998.73651
-7.0,13,998.751931
-8.0,14,998.766563
1.0,10,998.777247
-1.0,12,998.790351
-4.0,10,998.801969
-2.0,8,998.811466
-1.0,12,998.825277
-10.0,16,998.842159
1.0,10,998.853435
-8.0,14,998.868945
-9.0,15,998.883679
1.0,10,998.894318
-6.0,12,998.9065
-10.0,16,998.923588
-8.0,14,998.938241
-15.0,26,998.965002
-8.0,14,998.980566
1.0,10,998.992595
-5.0,11,999.004639
-1.0,7,999.012326
-4.0,10,999.022211
-11.0,17,999.039813
1.0,10,999.051349
-5.0,11,999.06312
-5.0,11,999.075774
-7.0,18,999.094019
5.0,6,999.101104
-1.0,12,999.115776
-2.0,8,999.125458
-10.0,16,999.142107
1.0,10,999.153048
-3.0,14,999.168595
-7.0,13,999.182679
1.0,10,999.193977
-3.0,9,999.204186
-5.0,16,999.221757
-3.0,14,999.237325
-9.0,15,999.253229
-4.0,10,999.263965
-9.0,15,999.280025
-2.0,8,999.289228
1.0,10,999.300363
-1.0,12,999.313633
-12.0,18,999.332109
1.0,10,999.343234
-4.0,10,999.355085
-3.0,9,999.364792
-1.0,7,999.372824
-5.0,11,999.384633
-6.0,12,999.398293
-1.0,7,999.407302
-11.0,17,999.426128
-15.0,26,999.452583
-6.0,12,999.466712
1.0,10,999.479443
-6.0,12,999.492214
-11.0,17,999.509946
-3.0,14,999.526504
-4.0,10,999.538276
-9.0,15,999.556547
-6.0,12,999.570486
-8.0,14,999.585435
-4.0,10,999.59557
-3.0,9,999.605385
-7.0,13,999.619924
-1.0,12,999.633408
-4.0,10,999.644847
-3.0,9,999.655876
-5.0,11,999.668305
1.0,10,999.679152
-7.0,13,999.692595
5.0,6,999.700008
3.0,8,999.709825
1.0,10,999.72302
-7.0,13,999.738005
-23.0,34,999.771484
-1.0,7,999.780389
1.0,10,999.790899
-7.0,13,999.805602
-13.0,24,999.831669
-3.0,9,999.842694
-5.0,11,999.854834
-5.0,11,999.867177
-1.0,7,999.875726
-5.0,11,999.888573
-9.0,15,999.904524
-4.0,10,999.916623
-3.0,9,999.926349
-1.0,7,999.935156
-12.0,18,999.954661
1.0,10,999.96675
-3.0,14,999.981687
-9.0,15,999.997779
-4.0,10,1000.008299
-85.0,96,1000.098647
-3.0,9,1000.109606
-3.0,9,1000.119797
-9.0,15,1000.135997
-3.0,14,1000.150732
-6.0,12,1000.165392
-5.0,11,1000.177193
-7.0,13,1000.191834
1.0,10,1000.202635
-5.0,11,1000.215218
-3.0,9,1000.225846
-3.0,14,1000.24015
-3.0,9,1000.250808
-5.0,16,1000.267291
-3.0,9,1000.2774
-5.0,11,1000.289308
-6.0,12,1000.303656
-1.0,7,1000.312271
-7.0,13,1000.326477
-3.0,14,1000.341015
-9.0,15,1000.357997
-1.0,12,1000.370756
-1.0,7,1000.378956
1.0,10,1000.391414
7.0,4,1000.396533
-3.0,9,1000.406706
-5.0,16,1000.423644
-4.0,10,1000.434205
-7.0,13,1000.447859
-7.0,13,1000.461785
-4.0,10,1000.474143
-2.0,8,1000.483146
-6.0,12,1000.497216
-7.0,13,1000.511111
-3.0,9,1000.521331
-1.0,12,1000.534693
-7.0,13,1000.548416
-5.0,11,1000.560531
-5.0,11,1000.572983
-2.0,8,1000.582087
-4.0,10,1000.593523
-9.0,15,1000.60994
0.0,6,1000.616957
-3.0,9,1000.626342
-3.0,14,1000.641443
-5.0,11,1000.654476
-5.0,11,1000.666396
-7.0,13,1000.680401
-7.0,13,1000.69462
-1.0,7,1000.70239
-3.0,9,1000.712616
-8.0,14,1000.727548
-3.0,9,1000.73834
-13.0,19,1000.756962
-5.0,11,1000.768553
-3.0,9,1000.779742
-1.0,7,1000.788238
-11.0,17,1000.806213
-7.0,18,1000.825736
-5.0,11,1000.837583
-3.0,9,1000.847953
1.0,5,1000.853463
-3.0,9,1000.863043
-11.0,17,1000.881929
-3.0,9,1000.892927
3.0,8,1000.901798
-5.0,11,1000.913944
-2.0,8,1000.923261
-3.0,9,1000.933482
-10.0,16,1000.950538
-6.0,12,1000.963866
-9.0,15,1000.979362
-2.0,8,1000.988822
-10.0,16,1001.007562
-85.0,91,1001.093451
3.0,8,1001.103048
-7.0,13,1001.118121
-7.0,13,1001.132065
-8.0,14,1001.148324
-5.0,11,1001.159781
-3.0,9,1001.170604
3.0,8,1001.17939
-9.0,15,1001.194871
-6.0,12,1001.207932
-15.0,21,1001.230793
-1.0,7,1001.23864
-11.0,17,1001.257124
1.0,5,1001.263528
-8.0,14,1001.27907
-3.0,9,1001.289367
-5.0,11,1001.301599
-2.0,8,1001.310581
1.0,10,1001.321397
3.0,8,1001.330899
-6.0,12,1001.34433
5.0,6,1001.351343
1.0,5,1001.357665
-3.0,14,1001.372705
-5.0,11,1001.384433
3.0,8,1001.393333
-5.0,11,1001.4062
-6.0,12,1001.41996
-4.0,10,1001.432488
-2.0,8,1001.441395
-7.0,18,1001.461103
-5.0,11,1001.472698
-3.0,9,1001.482674
-25.0,31,1001.51325
-4.0,10,1001.52446
3.0,8,1001.53393
3.0,8,1001.542746
-3.0,14,1001.55913
1.0,10,1001.569458
-3.0,9,1001.580138
5.0,6,1001.587301
3.0,8,1001.596984
3.0,8,1001.606771
-5.0,11,1001.619059
-5.0,11,1001.630847
-3.0,14,1001.646679
-4.0,10,1001.659401
3.0,8,1001.669526
-3.0,9,1001.680504
0.0,6,1001.687541
-5.0,11,1001.699343
-10.0,16,1001.717175
-7.0,13,1001.733306
3.0,8,1001.742867
-5.0,11,1001.756454
-4.0,10,1001.768524
-6.0,12,1001.782328
-3.0,14,1001.798833
-9.0,15,1001.815324
-7.0,13,1001.829259
-5.0,11,1001.841554
-7.0,18,1001.860188
-6.0,12,1001.874415
-7.0,13,1001.88875
-19.0,25,1001.914326
-1.0,12,1001.927327
3.0,8,1001.936374
-5.0,11,1001.94955
-1.0,12,1001.96239
-4.0,10,1001.974114
-6.0,12,1001.986306
-3.0,9,1001.996163
-6.0,12,1002.01012
-7.0,13,1002.024441
-5.0,11,1002.037279
-5.0,11,1002.050216
-1.0,7,1002.059339
-14.0,20,1002.079142
1.0,10,1002.089638
-15.0,21,1002.112174
-21.0,27,1002.141017
-9.0,20,1002.163037
-4.0,10,1002.175079
-12.0,18,1002.192874
-5.0,16,1002.209916
-4.0,10,1002.22301
-3.0,9,1002.233212
-5.0,11,1002.245781
-5.0,11,1002.25728
3.0,8,1002.265775
-6.0,12,1002.278346
-1.0,7,1002.286438
-6.0,12,1002.2996
-5.0,11,1002.3122
-1.0,12,1002.325261
-11.0,17,1002.34426
-4.0,10,1002.355626
1.0,5,1002.361522
1.0,10,1002.373265
-8.0,14,1002.38887
-1.0,12,1002.403329
-3.0,9,1002.414302
-7.0,13,1002.428981
-4.0,10,1002.439891
3.0,3,1002.443646
-1.0,12,1002.456129
-5.0,11,1002.468306
-9.0,15,1002.485071
3.0,8,1002.494805
-3.0,9,1002.505923
-1.0,12,1002.519114
-1.0,12,1002.532505
-7.0,13,1002.547341
-9.0,15,1002.563928
-4.0,10,1002.575816
1.0,10,1002.587423
1.0,10,1002.598886
-5.0,11,1002.612059
-27.0,33,1002.646529
-2.0,8,1002.656441
1.0,10,1002.669267
-7.0,13,1002.683672
-3.0,14,1002.699514
-3.0,9,1002.710566
3.0,8,1002.721345
-17.0,23,1002.744394
0.0,6,1002.752243
-3.0,14,1002.768552
-3.0,9,1002.778319
-11.0,17,1002.79609
-3.0,9,1002.805348
-13.0,19,1002.825127
-3.0,14,1002.840666
-1.0,7,1002.848205
3.0,8,1002.857168
-11.0,17,1002.8765
-4.0,10,1002.887779
-7.0,18,1002.905467
-2.0,8,1002.915972
-1.0,12,1002.928171
-11.0,17,1002.948437
-7.0,18,1002.967334
-7.0,13,1002.981073
-7.0,13,1002.995614
1.0,10,1003.007242
1.0,10,1003.018564
-1.0,7,1003.027454
-10.0,16,1003.044491
-5.0,11,1003.056665
-13.0,19,1003.075426
-7.0,13,1003.089093
-19.0,25,1003.113735
-1.0,12,1003.127814
-8.0,14,1003.143177
-5.0,11,1003.154886
-3.0,9,1003.165478
-9.0,15,1003.18097
-7.0,13,1003.196869
-1.0,12,1003.209673
-1.0,7,1003.217808
-13.0,24,1003.24278
-1.0,12,1003.256036
-7.0,13,1003.270923
-4.0,10,1003.283106
-25.0,31,1003.313342
-3.0,9,1003.323242
3.0,8,1003.332524
-1.0,7,1003.341192
-9.0,15,1003.358062
1.0,10,1003.37085
5.0,6,1003.378262
1.0,10,1003.390487
-3.0,9,1003.401294
-4.0,10,1003.413014
-4.0,10,1003.425139
-4.0,10,1003.438068
1.0,10,1003.449239
-5.0,11,1003.462251
-4.0,10,1003.47392
-2.0,8,1003.483532
-7.0,13,1003.49851
-9.0,15,1003.514987
3.0,8,1003.525082
3.0,8,1003.535885
-8.0,14,1003.551901
-15.0,21,1003.574188
-7.0,18,1003.594286
-3.0,9,1003.606374
-4.0,10,1003.620269
-24.0,30,1003.650526
-10.0,16,1003.669617
-5.0,11,1003.682136
1.0,10,1003.694384
-7.0,13,1003.709011
-12.0,18,1003.728107
-13.0,19,1003.749779
-3.0,9,1003.760608
3.0,8,1003.769955
-6.0,12,1003.783348
-5.0,11,1003.796418
-2.0,8,1003.806024
3.0,8,1003.81586
-6.0,12,1003.829977
1.0,10,1003.841727
-5.0,16,1003.861432
-3.0,9,1003.872469
-10.0,16,1003.890048
-5.0,11,1003.903536
-1.0,7,1003.911919
-7.0,13,1003.927073
-1.0,12,1003.9402
-10.0,16,1003.95742
-3.0,9,1003.968917
-14.0,20,1003.990806
3.0,8,1004.001244
1.0,10,1004.012804
-9.0,15,1004.03051
-13.0,19,1004.052058
-7.0,13,1004.066397
-13.0,19,1004.087199
-2.0,8,1004.097638
1.0,10,1004.109201
-7.0,13,1004.124756
1.0,10,1004.152418
-6.0,12,1004.167293
-5.0,11,1004.180414
-1.0,7,1004.188645
-7.0,13,1004.202943
-4.0,10,1004.213707
-9.0,15,1004.230226
-5.0,11,1004.242764
-1.0,7,1004.250938
-6.0,12,1004.264381
-9.0,15,1004.281118
-6.0,12,1004.295282
-9.0,15,1004.313111
-5.0,11,1004.326649
-5.0,11,1004.339504
-24.0,30,1004.369911
-3.0,9,1004.380093
-3.0,9,1004.391139
-11.0,17,1004.411859
-5.0,11,1004.425193
1.0,5,1004.431602
-5.0,11,1004.444476
5.0,6,1004.45208
-4.0,10,1004.464798
-3.0,9,1004.47463
-15.0,26,1004.502609
-1.0,7,1004.512765
-6.0,12,1004.526403
3.0,8,1004.537029
5.0,6,1004.544402
-1.0,7,1004.55327
-4.0,10,1004.564595
-15.0,21,1004.586956
-7.0,13,1004.600842
-23.0,29,1004.628304
1.0,10,1004.638819
-3.0,9,1004.649177
-5.0,11,1004.661276
-5.0,11,1004.673667
-3.0,9,1004.684293
1.0,5,1004.689922
-3.0,14,1004.705133
-13.0,19,1004.72564
-4.0,10,1004.736732
-3.0,9,1004.747242
1.0,5,1004.753413
-4.0,10,1004.765075
-3.0,14,1004.780809
-1.0,7,1004.790086
-3.0,9,1004.799865
1.0,10,1004.810517
-5.0,11,1004.825543
-5.0,11,1004.838195
-1.0,12,1004.85081
3.0,8,1004.860621
3.0,8,1004.869755
-1.0,7,1004.878295
-6.0,12,1004.892378
-10.0,16,1004.90999
-6.0,12,1004.923829
-8.0,14,1004.940495
-7.0,13,1004.955656
-19.0,25,1004.981286
-5.0,11,1004.994516
-3.0,9,1005.007935
1.0,10,1005.022654
3.0,8,1005.035834
-7.0,13,1005.053073
-10.0,16,1005.074316
1.0,5,1005.082462
-1.0,7,1005.09139
-5.0,11,1005.105286
-4.0,10,1005.119766
-5.0,11,1005.133945
-5.0,11,1005.148373
-3.0,9,1005.160423
-4.0,10,1005.173021
-9.0,15,1005.192346
1.0,10,1005.205493
3.0,8,1005.219669
-21.0,27,1005.251837
-10.0,16,1005.272932
-10.0,16,1005.290577
-2.0,8,1005.301095
-3.0,9,1005.311373
-8.0,14,1005.326843
-7.0,13,1005.341086
-6.0,12,1005.355068
-3.0,9,1005.365579
-6.0,12,1005.380757
1.0,10,1005.393436
-3.0,9,1005.405222
-3.0,14,1005.421615
-7.0,13,1005.438504
-5.0,16,1005.457957
-2.0,8,1005.468189
-9.0,15,1005.486287
-1.0,12,1005.50118
-6.0,12,1005.517538
-5.0,11,1005.532888
-5.0,11,1005.546156
-3.0,14,1005.562934
1.0,10,1005.575624
-9.0,15,1005.59228
1.0,10,1005.604388
-3.0,14,1005.622075
-1.0,12,1005.637675
-7.0,13,1005.651941
1.0,10,1005.664992
-9.0,15,1005.685907
-4.0,10,1005.697417
-12.0,18,1005.721175
3.0,8,1005.730827
-4.0,10,1005.745408
-11.0,17,1005.765475
-1.0,12,1005.783909
1.0,10,1005.797082
-5.0,11,1005.813625
-14.0,20,1005.848724
-7.0,13,1005.868894
-1.0,12,1005.886952
3.0,8,1005.900734
1.0,10,1005.9179
-5.0,11,1005.936999
-1.0,12,1005.96029
3.0,8,1005.970567
-7.0,13,1005.990619
-9.0,15,1006.011529
-4.0,10,1006.027265
-5.0,11,1006.042119
-19.0,25,1006.080813
-6.0,12,1006.100172
-13.0,19,1006.129221
-3.0,14,1006.153738
1.0,10,1006.170706
-3.0,9,1006.18547
-5.0,11,1006.205157
-2.0,8,1006.222943
3.0,8,1006.239863
-2.0,8,1006.255739
-1.0,7,1006.266135
-3.0,14,1006.293009
-3.0,9,1006.31447
-5.0,11,1006.334496
-15.0,21,1006.37024
1.0,10,1006.386978
-1.0,7,1006.4005
-5.0,11,1006.424508
1.0,5,1006.432374
-1.0,12,1006.455878
-3.0,14,1006.479352
-6.0,12,1006.503478
-2.0,8,1006.519808
3.0,8,1006.536955
-3.0,9,1006.555529
-8.0,14,1006.582484
-11.0,17,1006.614935
-170.0,176,1006.898127
-5.0,11,1006.922024
-1.0,7,1006.942471
-9.0,15,1006.977917
-1.0,12,1007.002773
-10.0,16,1007.038298
-10.0,16,1007.068278
-11.0,22,1007.110846
-13.0,19,1007.152362
-5.0,11,1007.176385
-5.0,16,1007.208723
-7.0,13,1007.23594
1.0,10,1007.256387
-2.0,8,1007.272087
-4.0,10,1007.293665
-1.0,7,1007.309403
-3.0,9,1007.331538
-5.0,11,1007.353128
-3.0,9,1007.373324
-7.0,13,1007.402016
-3.0,9,1007.417333
-3.0,9,1007.431606
-10.0,16,1007.467473
-3.0,9,1007.488231
-5.0,11,1007.515835
-7.0,13,1007.55065
3.0,8,1007.572769
-7.0,13,1007.606863
-5.0,11,1007.63381
0.0,6,1007.646344
-1.0,7,1007.657641
-5.0,11,1007.677673
-6.0,12,1007.695539
-1.0,12,1007.718827
-3.0,14,1007.744003
-3.0,9,1007.759769
-3.0,9,1007.774524
-7.0,13,1007.799122
-27.0,33,1007.862563
-3.0,9,1007.881531
1.0,5,1007.892402
-4.0,10,1007.911733
-10.0,16,1007.940471
-2.0,8,1007.958632
-5.0,11,1007.980465
5.0,6,1007.99548
-5.0,11,1008.026172
-5.0,16,1008.055774
-1.0,12,1008.082389
-1.0,7,1008.09697
-3.0,14,1008.122664
-5.0,11,1008.143532
-4.0,10,1008.16289
0.0,6,1008.176568
-6.0,12,1008.199836
-7.0,18,1008.235519
-5.0,11,1008.257478
-3.0,9,1008.273811
-23.0,29,1008.325681
-3.0,14,1008.352798
-1.0,12,1008.377881
-7.0,18,1008.409013
-3.0,9,1008.424695
3.0,8,1008.436873
1.0,10,1008.45036
-7.0,13,1008.468872
3.0,8,1008.48184
-3.0,14,1008.518979
-12.0,18,1008.561078
-5.0,11,1008.587
-3.0,9,1008.61033
-5.0,11,1008.634477
-5.0,11,1008.649959
-5.0,11,1008.664015
-6.0,12,1008.677188
-5.0,11,1008.690336
-5.0,11,1008.703094
-20.0,26,1008.730734
-1.0,7,1008.738098
-11.0,22,1008.763044
1.0,10,1008.775302
-3.0,9,1008.786559
-1.0,7,1008.795239
-5.0,11,1008.807647
-1.0,12,1008.822096
1.0,5,1008.829134
-5.0,11,1008.840652
1.0,10,1008.853425
-3.0,9,1008.864816
-4.0,10,1008.877079
-5.0,16,1008.894322
-17.0,23,1008.918882
-1.0,7,1008.928305
-8.0,14,1008.944194
-6.0,12,1008.957267
-4.0,10,1008.967425
-10.0,16,1008.986058
-9.0,15,1009.002757
-11.0,17,1009.021552
-7.0,13,1009.035992
-5.0,16,1009.054404
-3.0,9,1009.065516
-5.0,11,1009.078236
-1.0,7,1009.087057
-5.0,11,1009.099928
-4.0,10,1009.111998
-7.0,13,1009.128733
-7.0,13,1009.143927
-46.0,52,1009.195852
-5.0,11,1009.209125
3.0,8,1009.220437
-15.0,21,1009.245505
-7.0,13,1009.262273
1.0,10,1009.275939
-3.0,9,1009.28693
-13.0,24,1009.314615
-19.0,30,1009.349577
-5.0,11,1009.363705
-3.0,14,1009.379251
-8.0,14,1009.39698
3.0,8,1009.407311
1.0,10,1009.420966
-7.0,13,1009.438856
-7.0,13,1009.455946
-5.0,11,1009.47061
-5.0,11,1009.485783
0.0,6,1009.495086
-2.0,8,1009.505603
-9.0,15,1009.522724
-1.0,12,1009.536834
1.0,10,1009.550793
-1.0,7,1009.560243
-5.0,11,1009.572873
1.0,10,1009.583921
-10.0,16,1009.601984
-18.0,24,1009.627284
-7.0,13,1009.64212
-9.0,20,1009.662471
-6.0,12,1009.676496
-7.0,13,1009.692254
-10.0,16,1009.711301
1.0,10,1009.723673
-9.0,15,1009.740774
-7.0,13,1009.75629
-35.0,46,1009.805622
-6.0,12,1009.821056
1.0,10,1009.83344
-11.0,17,1009.85356
-13.0,19,1009.874342
-13.0,19,1009.895579
-5.0,16,1009.911806
-4.0,10,1009.92327
-4.0,10,1009.93436
-5.0,11,1009.947408
-10.0,16,1009.964159
-7.0,13,1009.97869
-4.0,10,1009.989974
5.0,6,1009.996928
-1.0,7,1010.006044
0.0,6,1010.013791
-1.0,12,1010.028021
-3.0,9,1010.038159
-3.0,14,1010.054454
-5.0,11,1010.066853
-45.0,51,1010.116724
-9.0,15,1010.132707
-1.0,7,1010.140874
-18.0,24,1010.165351
-1.0,12,1010.17911
-13.0,19,1010.198711
-35.0,46,1010.242479
-7.0,13,1010.256361
-9.0,15,1010.271736
-3.0,14,1010.286392
-1.0,7,1010.294517
-7.0,13,1010.308428
-9.0,15,1010.325994
-2.0,8,1010.335717
-1.0,7,1010.344172
-7.0,13,1010.358562
-1.0,12,1010.371611
-5.0,11,1010.38491
-8.0,14,1010.399374
-17.0,23,1010.424251
-10.0,16,1010.44301
-5.0,11,1010.455493
-7.0,13,1010.470812
-3.0,9,1010.481035
-17.0,23,1010.507837
-13.0,19,1010.529762
-9.0,15,1010.546377
-9.0,15,1010.563729
-5.0,11,1010.577001
-7.0,18,1010.598835
-3.0,9,1010.609754
-5.0,16,1010.627856
-3.0,14,1010.643804
-1.0,12,1010.65765
-4.0,10,1010.670135
-8.0,14,1010.686343
-3.0,9,1010.698993
-5.0,16,1010.716623
-3.0,9,1010.727392
-8.0,14,1010.744959
-9.0,15,1010.761745
-8.0,14,1010.777578
-5.0,11,1010.789212
-3.0,9,1010.79963
-8.0,14,1010.814484
-4.0,10,1010.825218
-1.0,12,1010.838354
-3.0,9,1010.848971
0.0,6,1010.856416
-15.0,21,1010.880329
-3.0,14,1010.896232
-1.0,12,1010.911542
-10.0,16,1010.928821
-10.0,16,1010.947479
-7.0,13,1010.963352
-7.0,13,1010.978643
-7.0,13,1010.993075
-11.0,17,1011.012437
1.0,10,1011.025099
-3.0,14,1011.043855
-14.0,20,1011.066132
-9.0,15,1011.082546
-7.0,13,1011.09803
-7.0,13,1011.112802
3.0,8,1011.122259
-2.0,8,1011.131869
-1.0,12,1011.145684
-5.0,11,1011.158477
-9.0,20,1011.179533
-10.0,16,1011.198497
1.0,10,1011.210105
-1.0,7,1011.218702
-12.0,18,1011.239601
-23.0,29,1011.271233
3.0,8,1011.280748
-3.0,9,1011.290464
